"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
"K",2,5,7,12,13,15,19,22,29,32,32,33,34,35,35,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,38,38,39,39,41,41,41,41,42,42,43,44,45,45,45,46,47,47,47,47,48,48,49,49,49,50,51,53,53,53,54,54,54,56,57,57,57,57,57,58,58,58,58,58,58,58,60,60,60,62,62,63,64,65,66,66,66,67,68,68,68,69,71,71,72,73,73,76,77,80,83,85,85,85,87,94,94,96,98,102,104,105,106,107,108,109,115,115,116,117,125,129,129,130,134,135,141,145,152,157,160,162,170,179,186,195,206,218,230,254,263,291,312,351,382,413,451,486,514
"IncDrugs",1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1308,1308,1308,1307,1307,1306,1304,1300,1297,1296,1290,1283,1274,1252,1248,1227,1207,1175,1140,1106,1064,1032,992
"EnrichedClusters",0,1,1,2,2,4,7,8,13,16,16,16,14,14,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,22,22,24,24,24,24,24,24,25,25,26,26,25,25,25,25,26,26,26,26,26,26,26,26,26,27,27,29,29,29,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,26,27,26,26,26,26,28,28,26,26,26,26,26,26,26,26,25,25,24,24,23,22,23,22,22,22,22,21,21,20,20,20,19,19,18,19,18,18,18,18,18,19,18,18,19,18,18,17,16,16,17,17,16,15,15,14,15,12
"Percentage",0,20,14.29,16.67,15.38,26.67,36.84,36.36,44.83,50,50,48.48,41.18,40,40,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,64.86,64.86,64.86,64.86,64.86,64.86,64.86,57.89,57.89,61.54,61.54,58.54,58.54,58.54,58.54,59.52,59.52,60.47,59.09,55.56,55.56,55.56,54.35,55.32,55.32,55.32,55.32,54.17,54.17,53.06,53.06,53.06,54,52.94,54.72,54.72,54.72,51.85,51.85,51.85,50,47.37,47.37,47.37,47.37,47.37,46.55,46.55,46.55,46.55,46.55,46.55,46.55,43.33,43.33,43.33,43.55,43.55,42.86,42.19,41.54,40.91,40.91,40.91,40.3,39.71,39.71,39.71,37.68,38.03,36.62,36.11,35.62,35.62,36.84,36.36,32.5,31.33,30.59,30.59,30.59,29.89,27.66,27.66,26.04,25.51,23.53,23.08,21.9,20.75,21.5,20.37,20.18,19.13,19.13,18.1,17.95,16,15.5,15.5,14.62,14.18,13.33,13.57,12.5,11.92,11.61,11.39,11.32,11.52,10.59,10.34,10.44,9.63,9.38,8.72,8.12,7.92,8.13,8.1,7.37,7.04,7.14,6.8,7.18,6.09
"EnrichedClustersDT",0,1,1,4,6,7,8,11,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,16,16,16,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,13,13,13,13,13,14,14,15,15,15,15,17,16,16,16,16,18,16,18,18,18,17,17,17,17,18,18,18,19,20,20,20,19,18,17,17,17,17,17,17,18,18,17,17,18,17,17,18,17,16,16,15,15,16,16,17,17,17,18,20,19,17,16,15,14,15,15,15,13,14,15,14,13
"PercentageDT",0,20,14.29,33.33,46.15,46.67,42.11,50,41.38,46.88,46.88,45.45,44.12,42.86,42.86,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,37.84,37.84,37.84,37.84,37.84,37.84,37.84,36.84,36.84,35.9,35.9,34.15,34.15,34.15,34.15,33.33,33.33,32.56,31.82,31.11,31.11,31.11,30.43,29.79,29.79,29.79,29.79,29.17,29.17,28.57,28.57,28.57,30,29.41,30.19,30.19,30.19,27.78,27.78,27.78,26.79,26.32,26.32,26.32,26.32,26.32,24.14,24.14,24.14,24.14,24.14,24.14,24.14,21.67,21.67,21.67,20.97,20.97,22.22,21.88,23.08,22.73,22.73,22.73,25.37,23.53,23.53,23.53,23.19,25.35,22.54,25,24.66,24.66,22.37,22.08,21.25,20.48,21.18,21.18,21.18,21.84,21.28,21.28,20.83,19.39,17.65,16.35,16.19,16.04,15.89,15.74,15.6,15.65,15.65,14.66,14.53,14.4,13.18,13.18,13.85,12.69,11.85,11.43,10.42,9.93,10.32,10.13,10.69,10.3,10,10.34,10.99,10.16,8.85,8.21,7.61,6.93,7.18,7.14,6.91,6.1,6.67,7.28,6.7,6.6
"Pval_ATC",2.55351770144541e-08,0.00761754554573194,6.813593508966e-05,9.44101444674082e-08,2.57657819565929e-07,1.99899260371683e-09,1.26034665461911e-11,1.3052855779957e-10,3.64964405388552e-14,4.82356202005945e-15,4.82356202005945e-15,4.82356202005945e-15,3.32730017294448e-15,4.37955976615257e-15,4.37955976615257e-15,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,2.46561483910085e-16,6.41148644200288e-17,6.41148644200288e-17,6.41148644200288e-17,6.41148644200288e-17,6.41148644200288e-17,6.41148644200288e-17,6.41148644200288e-17,8.49428200932463e-16,8.49428200932463e-16,2.74821787100429e-16,2.74821787100429e-16,2.22420122197981e-16,2.22420122197981e-16,2.22420122197981e-16,2.22420122197981e-16,1.4128689327096e-16,1.4128689327096e-16,1.37856646363035e-17,1.50139366624379e-17,1.60999204183625e-17,1.60999204183625e-17,1.60999204183625e-17,4.17291666214913e-17,6.63912010505732e-12,6.63912010505732e-12,6.63912010505732e-12,6.63912010505732e-12,4.44245563043025e-12,4.44245563043025e-12,6.23902401096143e-13,6.23902401096143e-13,6.23902401096143e-13,1.26474192047576e-13,1.26474192047576e-13,2.92439837373061e-16,2.92439837373061e-16,5.5323298272964e-16,1.10957012034289e-15,1.10957012034289e-15,1.10957012034289e-15,4.53872171678975e-16,7.4550971215414e-16,7.4550971215414e-16,9.36349632862521e-16,9.36349632862521e-16,9.36349632862521e-16,9.40038095257403e-15,9.40038095257403e-15,9.40038095257403e-15,9.40038095257403e-15,9.40038095257403e-15,9.40038095257403e-15,9.40038095257403e-15,2.17130656237231e-14,2.17130656237231e-14,2.17130656237231e-14,1.5840156644975e-15,1.5840156644975e-15,9.07493939158445e-16,8.36365295231992e-16,3.12960214762797e-14,2.42179810591732e-14,2.42179810591732e-14,2.42179810591732e-14,4.29852862149223e-15,1.06654480432601e-15,1.06654480432601e-15,1.06654480432601e-15,2.42285548939344e-15,1.45547850446567e-15,7.36168937745321e-16,1.00056606853933e-15,4.86583147173857e-16,4.86583147173857e-16,2.73342924923039e-17,2.14393894568777e-17,5.94456294697976e-17,7.65081362906699e-17,1.18114930716269e-16,1.18114930716269e-16,1.18114930716269e-16,2.91688052052143e-16,1.64535365719704e-16,1.64535365719704e-16,4.98213918097442e-16,2.55906490789668e-16,3.73219339310395e-16,2.49064642566396e-16,6.45740507608638e-16,1.75759066046832e-15,1.13161252680389e-15,5.25220123981174e-14,7.75263116553992e-14,5.23589663880324e-14,5.23589663880324e-14,1.12241438930694e-12,1.31659184745581e-12,2.04552187712675e-12,1.06986325978675e-12,9.60543510732292e-13,1.89805128521396e-12,3.45835867304936e-12,7.31443284620455e-12,5.19229498680659e-13,6.42208043295806e-13,2.50120219434798e-13,1.25976271289447e-13,1.19559297938202e-14,3.8426820292231e-15,2.38261127970498e-16,1.09276905359938e-16,6.75837522237057e-17,4.33556651554759e-18,3.92528181594118e-18,1.82789947009555e-17,3.22304004573893e-17,2.51591983621953e-16,3.27542154184964e-16,1.515358027106e-18,1.42659758602336e-19,1.10857690988759e-20,1.17992192303608e-20,2.76382799650469e-21,1.99087181746061e-22,1.3806647069731e-22,1.38101799071253e-19
"Pval_DT",0.000738710221201409,9.32268674307736e-12,2.10554188906907e-13,3.77955934290235e-18,2.75400835984984e-21,1.73636798259792e-24,2.28371407308678e-28,1.34983321221067e-28,1.63649872141178e-35,5.51234968157358e-38,5.51234968157358e-38,5.51234968157358e-38,1.8519659378992e-38,7.04630481119958e-39,7.04630481119958e-39,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.42412982843255e-40,3.70679082767839e-40,3.70679082767839e-40,3.70679082767839e-40,3.70679082767839e-40,3.70679082767839e-40,3.70679082767839e-40,3.70679082767839e-40,8.31221762616172e-41,8.31221762616172e-41,1.72875374838098e-42,1.72875374838098e-42,4.27927387287642e-43,4.27927387287642e-43,4.27927387287642e-43,4.27927387287642e-43,3.35712569298679e-43,3.35712569298679e-43,2.57128411901113e-45,1.15130242036336e-45,5.30693762708797e-45,5.30693762708797e-45,5.30693762708797e-45,3.15520645137469e-46,1.22122007782309e-36,1.22122007782309e-36,1.22122007782309e-36,1.22122007782309e-36,1.52671298908273e-36,1.52671298908273e-36,8.53491413606978e-36,8.53491413606978e-36,8.53491413606978e-36,2.12950489644218e-34,2.12950489644218e-34,4.73862852371362e-35,4.73862852371362e-35,3.17617086232745e-35,9.77590013476983e-35,9.77590013476983e-35,9.77590013476983e-35,9.71754665587978e-36,5.98684855794956e-36,5.98684855794956e-36,5.98684855794956e-36,5.98684855794956e-36,5.98684855794956e-36,1.05460392077551e-36,1.05460392077551e-36,1.05460392077551e-36,1.05460392077551e-36,1.05460392077551e-36,1.05460392077551e-36,1.05460392077551e-36,7.00887379093139e-36,7.00887379093139e-36,7.00887379093139e-36,1.2313078345756e-36,1.2313078345756e-36,1.888734033884e-37,1.48984585097804e-37,1.33360397262553e-35,4.81788497507652e-36,4.81788497507652e-36,4.81788497507652e-36,1.01239430852621e-36,7.1096677196295e-37,7.1096677196295e-37,7.1096677196295e-37,3.12131861767699e-37,8.97824969860154e-39,1.38189626138868e-34,2.23785954464995e-35,1.24868626355249e-35,1.24868626355249e-35,4.37793996106708e-36,2.40536424089746e-36,4.19250886212893e-36,4.32289819635511e-36,6.63761635086432e-38,6.63761635086432e-38,6.63761635086432e-38,5.92246077295849e-36,4.43825337645275e-39,4.43825337645275e-39,6.26601459121724e-40,1.59374244442176e-40,1.59121620240817e-39,3.7793541210423e-39,3.08836531495181e-39,9.10021973870251e-40,4.91019217082792e-39,2.72841178283344e-37,2.46776641687388e-37,5.64364017170528e-38,5.64364017170528e-38,1.71160322930724e-37,3.02434279593871e-38,1.05847392340046e-40,1.17215679821918e-40,1.95323821987443e-40,3.19973406782762e-41,4.12777298948823e-35,6.82534811754993e-35,2.3524492755846e-36,4.28335429127152e-36,1.19916731378425e-35,8.10339728852742e-37,1.00263438186627e-37,1.30010580178337e-38,1.69741182273805e-39,1.71032828328301e-40,4.12469623817296e-41,4.77198243860857e-43,4.52123752540913e-43,2.44346016556415e-42,2.45089187421795e-42,1.65649529615505e-42,1.75195354496398e-41,8.4998849763971e-45,1.95060581042474e-45,2.54531967305342e-46,1.51709299357425e-46,5.45018639676379e-48,1.29371477385218e-51,6.0149453260595e-46,1.23797210906559e-44
