"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73"
"K",47,47,47,47,48,56,61,66,72,77,78,79,82,80,80,82,89,92,126,112,111,124,145,139,147,152,160,162,149,152,158,164,174,175,176,178,167,183,178,161,160,161,169,178,186,199,137,133,138,134,127,128,137,142,142,98,33,10,6,6,4,3,3,2,2,1,1,1,1,1,1,1,1
"IncDrugs",1295,1295,1295,1295,1291,1293,1288,1281,1262,1246,1252,1254,1256,1250,1239,1228,1224,1207,991,1208,1208,1206,1016,1216,1199,1211,1204,1000,1169,1175,1168,1178,1158,1132,1107,1125,1095,1106,1009,1009,1005,986,1004,994,1003,978,831,794,795,781,698,638,656,637,617,488,218,69,49,47,38,32,27,19,17,11,11,11,10,10,10,9,9
"EnrichedClusters",2,2,2,2,2,2,2,2,2,2,2,2,14,16,17,19,22,21,33,25,27,29,33,28,25,27,27,27,21,25,25,25,22,24,21,18,19,22,22,18,21,16,18,22,21,20,19,18,18,21,18,17,17,14,15,11,4,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
"Percentage",4.26,4.26,4.26,4.26,4.17,3.57,3.28,3.03,2.78,2.6,2.56,2.53,17.07,20,21.25,23.17,24.72,22.83,26.19,22.32,24.32,23.39,22.76,20.14,17.01,17.76,16.88,16.67,14.09,16.45,15.82,15.24,12.64,13.71,11.93,10.11,11.38,12.02,12.36,11.18,13.12,9.94,10.65,12.36,11.29,10.05,13.87,13.53,13.04,15.67,14.17,13.28,12.41,9.86,10.56,11.22,12.12,20,16.67,33.33,50,33.33,0,0,0,0,0,0,0,0,0,0,0
"EnrichedClustersDT",0,0,0,0,0,0,0,1,1,1,1,1,7,7,7,6,6,10,12,8,6,6,13,7,13,8,10,15,11,11,11,9,19,19,16,15,14,22,20,16,14,14,17,16,15,11,11,13,18,20,17,15,15,13,14,9,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PercentageDT",0,0,0,0,0,0,0,1.52,1.39,1.3,1.28,1.27,8.54,8.75,8.75,7.32,6.74,10.87,9.52,7.14,5.41,4.84,8.97,5.04,8.84,5.26,6.25,9.26,7.38,7.24,6.96,5.49,10.92,10.86,9.09,8.43,8.38,12.02,11.24,9.94,8.75,8.7,10.06,8.99,8.06,5.53,8.03,9.77,13.04,14.93,13.39,11.72,10.95,9.15,9.86,9.18,18.18,20,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pval_ATC",0.00195596977490821,0.00195596977490821,0.00195596977490821,0.00195596977490821,0.0019591900168282,0.0209685996208128,0.0116726595851401,0.000741082015150476,0.0400880432024109,0.00735430363122462,0.00198187681714587,0.00200958632529715,0.000534943354067262,0.00250927438009279,0.00234032041101874,0.00186517696038466,0.00849788602177159,0.0097322000547884,2.85490535871546e-10,9.77082702205558e-06,3.04116822670401e-06,3.62414458591815e-07,2.93021476062607e-13,7.39102277161747e-08,5.67227015475364e-09,2.58530336082441e-08,7.25051037414893e-10,1.89981051022438e-15,6.27646505392769e-12,8.81741050699874e-16,5.57703774103673e-12,9.80599601109363e-15,1.56932644474091e-14,2.10669247718841e-14,1.22643200698666e-14,5.78909480376779e-16,7.30376147576453e-12,2.8971892751036e-12,5.28728210055729e-09,7.66026695271946e-06,9.83006434803696e-06,3.25225234067142e-07,1.3072920598699e-07,1.76169562945524e-07,1.80516981698587e-14,1.36645102511347e-09,6.77948002592011e-06,8.12558227946406e-05,0.000734178415665233,1.83557001021904e-15,8.58951496905352e-14,6.06736711615826e-19,1.33133048501428e-07,4.72098733323812e-08,2.64918444978826e-09,5.62324124922814e-06,0.00101920244186247,0.000164585996170291,0.0498855120245548,0.0498855120245548,0.0498855120245548,0.0314767744944379,1,1,1,1,1,1,1,1,1,1,1
"Pval_DT",4.57013587208322e-07,4.57013587208322e-07,4.57013587208322e-07,4.57013587208322e-07,1.06527707048344e-07,1.54517392998116e-07,3.49203105495827e-05,9.06446290707945e-06,3.63465481599924e-05,4.69586515565712e-08,8.17866512139822e-11,2.07702943833933e-09,1.2762116651683e-10,3.86557474552576e-11,1.02756224053904e-11,1.47353308550333e-11,3.38963985597089e-14,3.28614403469878e-15,5.86228467311452e-25,1.16992232513684e-19,1.76381033489688e-18,9.88407917733673e-20,1.55634968402503e-24,1.36994951800806e-23,2.78224324912083e-21,2.98268567048861e-18,4.77575892333721e-23,1.81033280137581e-19,8.04790734357959e-16,6.80751413744937e-21,5.32685512477764e-20,1.24882549433372e-22,1.37938186319055e-23,3.78689135665313e-17,2.51842816765229e-17,4.56576686240726e-22,1.76667995948069e-19,6.49325122905052e-13,7.29478124617216e-09,0.00303414307294752,0.000259592190987993,2.08097690046543e-06,1.32709404247551e-06,5.99274415263878e-11,1.11773974485359e-16,0.000128106226357482,0.00178837077381916,0.00334098867886286,0.000832968604756597,1.77659532096407e-13,4.38247882275516e-13,3.03275243460663e-12,1.9119124097223e-05,1.56529061626063e-07,3.02242357168285e-08,0.000710864629036179,0.00527355387787581,0.246341451276649,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
